VIPS,VipshopHoldingsLimited,VipshopHoldingsLimitedisanonlinediscountretailerforvariousbrandsinthePeoplesRepublicofChina.ThecompanyisheadquarteredinGuangzhouthePeoplesRepublicofChina.,NYSE,TRADESERVICES,RETAIL-CATALOGMAIL-ORDERHOUSES,8158754000,563061000
VIR,VirBiotechnologyInc,VirBiotechnologyInc.aclinical-stageimmunologycompanydevelopstherapeuticproductstotreatandpreventseriousinfectiousdiseases.ThecompanyisheadquarteredinSanFranciscoCalifornia.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,3581205000,133977000
VIRC,VircoManufacturingCorporation,VircoMfg.ThecompanyisheadquarteredinTorranceCalifornia.,NASDAQ,MANUFACTURING,PUBLICBLDGRELATEDFURNITURE,62899000,16211000
VIRI,ViriosTherapeuticsLlc,ViriosTherapeuticsInc.adevelopmentalbiotechnologycompanyfocusesondevelopingantiviraltherapiestotreatdiseasesassociatedwithanabnormalimmuneresponsetriggeredbyavirus.ThecompanyisheadquarteredinAlpharettaGeorgia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,22229300,18330400
VIRT,VirtuFinancialInc,VirtuFinancialInc.afinancialservicescompanyprovidesdataanalyticsandconnectivityproductsandexecutionservicestoclientsaroundtheworld.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,FINANCE,SECURITYBROKERSDEALERSFLOTATIONCOMPANIES,2966915000,95423000
VIRX,ViractaTherapeuticsInc,ViractaTherapeuticsInc.aprecisiononcologycompanyisdedicatedtodevelopingdrugsforthetreatmentofvirus-associatedmalignancies.ThecompanyisheadquarteredinCardiff-by-the-SeaCalifornia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,69140000,38410900
VISL,VislinkTechnologiesInc,VislinkTechnologiesInc.isdedicatedtodesigningdevelopinganddeliveringwirelesscommunicationssolutionsinNorthandSouthAmericaEuropeAsiaandinternationally.ThecompanyisheadquarteredinHackettstownNewJersey.,NASDAQ,MANUFACTURING,COMMUNICATIONSEQUIPMENTNEC,14523900,2381000
VIST,VistaOilGasADR,VistaOilGasSABdeCVisdedicatedtotheexplorationandproductionofoilandgasinLatinAmerica.ThecompanyisheadquarteredinMexicoCityMexico.,NYSE,ENERGYTRANSPORTATION,CRUDEPETROLEUMNATURALGAS,2007213000,92884000
VITL,VitalFarmsInc,VitalFarmsInc.anethicalfoodcompanyoffersfreerangeproductsintheUnitedStates.ThecompanyisheadquarteredinAustinTexas.,NASDAQ,MANUFACTURING,FOODANDKINDREDPRODUCTS,613531000,40847600
VIV,TelefonicaBrasilSAADR,TelefnicaBrasilSAprovidesmobileandfixedtelecommunicationsservicestoresidentialandcorporateclientsinBrazil.ThecompanyisheadquarteredinSoPauloBrazil.,NYSE,TECHNOLOGY,TELEPHONECOMMUNICATIONSNORADIOTELEPHONE,14164554000,1675030000
VIVK,VivakorInc,VivakorInc.operatesacquiresanddevelopscleanenergytechnologiesandenvironmentalsolutionsprimarilyfocusedonsoilremediationintheUnitedStatesandKuwait.ThecompanyisheadquarteredinSouthSaltLakeUtah.,NASDAQ,ENERGYTRANSPORTATION,REFUSESYSTEMS,22219700,18064800
VJET,VoxeljetAg,voxeljetAGprovidesthree-dimensional3Dprintersandon-demandpartsservicestoindustrialandcommercialcustomersinEuropetheMiddleEastAfricaAsiaPacificandtheAmericas.ThecompanyisheadquarteredinFriedbergGermany.,NASDAQ,TECHNOLOGY,PRINTINGTRADESMACHINERYEQUIPMENT,16442500,9134700
VKTX,VikingTherapeuticsInc,VikingTherapeuticsInc.aclinical-stagebiopharmaceuticalcompanyisfocusedondevelopingnewtherapiesformetabolicandendocrinedisorders.ThecompanyisheadquarteredinSanDiegoCalifornia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,2441073000,99839000
VLCN,VolconInc,VolconInc.developsmanufacturesandsellselectricoff-roadsportsvehiclesandaccessoriesintheUnitedStates.ThecompanyisheadquarteredinRoundRockTexas.,NASDAQ,MANUFACTURING,MOTORVEHICLESPASSENGERCARBODIES,16602900,24615100
VLD,Velo3DInc,None,NYSE,REALESTATECONSTRUCTION,BLANKCHECKS,342662000,192507000
VLN,Valens,None,NYSE,MANUFACTURING,SEMICONDUCTORSRELATEDDEVICES,250860000,102392000
VLO,ValeroEnergyCorporation,ValeroEnergyCorporationisaFortune500internationalmanufacturerandmarketeroftransportationfuelsotherpetrochemicalproductsandpower.ItisheadquarteredinSanAntonioTexasUnitedStates.,NYSE,ENERGYTRANSPORTATION,PETROLEUMREFINING,40775504000,361517000
VLRS,Volaris,ControllerFliesCompaadeAviacinSABdeCVConcessionaireFliesCompaadeAviacinSAPIThecompanyisheadquarteredinMexicoCityMexico.,NYSE,ENERGYTRANSPORTATION,AIRTRANSPORTATIONSCHEDULED,1569991000,115252000
VLY,ValleyNationalBancorp,ValleyNationalBancorpistheparentcompanyofValleyNationalBankofferingvariouscommercialretailinsuranceandwealthmanagementfinancialservicesproducts.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,FINANCE,NATIONALCOMMERCIALBANKS,3961425000,507875000
VMAR,VisionMarineTechnologiesInc,VisionMarineTechnologiesInc.operatingastheCanadianElectricBoatCompanydesignsmanufacturesleasesandsellselectricboatsinCanada.ThecompanyisheadquarteredinBoisbriandCanada.,NASDAQ,MANUFACTURING,SHIPBOATBUILDINGREPAIRING,39358800,9926600
VMC,VulcanMaterialsCompany,VulcanMaterialsCompanyNYSEVMCisanAmericancompanybasedinBirminghamAlabama.Itisprincipallyengagedintheproductiondistributionandsaleofconstructionmaterials.,NYSE,ENERGYTRANSPORTATION,MININGQUARRYINGOFNONMETALLICMINERALSNOFUELS,25973117000,133059000
VMCA,ValuenceMergerCorpI,MergerofValuenceCorp.ThecompanyisheadquarteredinOrindaCalifornia.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,292458000,22010000
VMD,ViemedHealthcareInc,ViemedHealthcareInc.providesdurablehomemedicalequipmentandpost-acuterespiratoryhealthcareservicestopatientsintheUnitedStates.ThecompanyisheadquarteredinLafayetteLouisiana.,NASDAQ,LIFESCIENCES,SERVICES-MISCHEALTHALLIEDSERVICESNEC,374142000,38276400
VMEO,VimeoInc,VimeoInc.ownsandoperatesanonlinevideoplatformforuserstouploadshareandviewvideos.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROGRAMMINGDATAPROCESSINGETC.,654855000,156387000
VMGA,VMGConsumerAcquisitionCorp,VMGConsumerAcquisitionCorp.ThecompanyisheadquarteredinSanFranciscoCalifornia.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,298713000,23000000
VMI,ValmontIndustriesInc,ValmontIndustriesInc.producesandsellsmetalproductsmanufacturedintheUnitedStatesAustraliaDenmarkandinternationally.ThecompanyisheadquarteredinOmahaNebraska.,NYSE,MANUFACTURING,FABRICATEDSTRUCTURALMETALPRODUCTS,5837410000,21056200
VMW,VMwareInc,VMwareInc.providessoftwareintheareasofhybridandmulticloudmodernapplicationsnetworkingsecurityanddigitalworkspacesintheUnitedStatesandinternationally.ThecompanyisheadquarteredinPaloAltoCalifornia.,NYSE,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,53316141000,428483000
VNCE,VinceHoldingCorp,VinceHoldingCorp.ThecompanyisheadquarteredinNewYorkNewYork.,NYSE,TRADESERVICES,RETAIL-APPARELACCESSORYSTORES,70523000,12350800
VNDA,VandaPharmaceuticalsInc,VandaPharmaceuticalsInc.abiopharmaceuticalcompanyfocusesonthedevelopmentandcommercializationoftherapiestoaddresshighunmetmedicalneeds.ThecompanyisheadquarteredinWashingtontheDistrictofColumbia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,361898000,57444000
VNET,VNETGroupIncDRC,21VianetGroupInc.aninvestmentholdingcompanyprovideshostingandrelatedservicestoInternetcompaniesgovernmententitiesblue-chipcompaniesandsmallandmedium-sizedenterprisesinthePeoplesRepublicofChina.ThecompanyisheadquarteredinBeijingthePeoplesRepublicofChina.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROGRAMMINGDATAPROCESSINGETC.,417150000,148452000
VNO,VornadoRealtyTrust,VornadoRealtyTrustisarealestateinvestmenttrustformedinMarylandwithitsprimaryofficeinNewYorkCity.ThecompanyinvestsinofficebuildingsandstreetretailinManhattan.,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,2888414000,191881000
VNOM,ViperEnergyUt,ViperEnergyPartnersLPownsacquiresandoperatesoilandnaturalgaspropertiesinNorthAmerica.ThecompanyisheadquarteredinMidlandTexas.,NASDAQ,ENERGYTRANSPORTATION,CRUDEPETROLEUMNATURALGAS,4491266000,72017000
VNT,VontierCorp,VontierCorporationisdedicatedtotheresearchanddevelopmentmanufacturesaleanddistributionofequipmentcomponentssoftwareandcriticaltechnicalservicesformanufacturingrepairandserviceinthemobilityinfrastructureindustryworldwide.ThecompanyisheadquarteredinRaleighNorthCarolina.,NYSE,LIFESCIENCES,TOTALIZINGFLUIDMETERSCOUNTINGDEVICES,4542519000,155619000
VOC,VOCEnergyTrust,TheVOCEnergyTrustacquiresandmaintainsaforwardinterestinthenetproceedsofthenetproceedsfromtheproductionandsaleofinterestsinoilandnaturalgaspropertiesinthestatesofKansasandTexas.ThecompanyisheadquarteredinHoustonTexas.,NYSE,TECHNOLOGY,GENERAL,138890000,17000000
VOD,VodafoneGroupPLCADR,VodafoneGroupPlcisengagedintelecommunicationsservicesinEuropeandinternationally.ThecompanyisheadquarteredinNewburytheUnitedKingdom.,NASDAQ,TECHNOLOGY,RADIOTELEPHONECOMMUNICATIONS,28442112000,2699420000
VOR,VorBiopharmaInc,VorBiopharmaInc.anearlystagecelltherapycompanydevelopshematopoieticstemcelleHSCtherapiesdesignedforcancerpatients.ThecompanyisheadquarteredinCambridgeMassachusetts.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,328088000,66957000
VOXR,VoxRoyaltyCorp.CommonStock,VoxRoyaltyCorp.ThecompanyisheadquarteredinTorontoCanada.,NASDAQ,ENERGYTRANSPORTATION,GOLDANDSILVERORES,126356000,45127000
VOXX,VOXXInternationalCorporation,VOXXInternationalCorporationdesignsmanufacturesanddistributesautomotiveconsumerelectronicsandbiometricelectronicsintheUnitedStatesEuropeandinternationally.ThecompanyisheadquarteredinOrlandoFlorida.,NASDAQ,TRADESERVICES,WHOLESALE-ELECTRONICPARTSEQUIPMENTNEC,215315000,20916100
VTLE,VitalEnergyInc.,VitalEnergyInc.anindependentenergycompanyengagesintheacquisitionexplorationanddevelopmentofoilandnaturalgaspropertiesinthePermianBasinofWestTexastheUnitedStates.ThecompanyisheadquarteredinTulsaOklahoma.,NYSE,ENERGYTRANSPORTATION,CRUDEPETROLEUMNATURALGAS,845039000,18596800
VTNR,VertexEnergyInc,VertexEnergyInc.anenvironmentalservicescompanyprovidesarangeofservicesdesignedtoaggregateprocessandrecycleindustrialandcommercialwastesystemsintheGulfCoastandMidwestregionsoftheUnitedStates.ThecompanyisheadquarteredinHoustonTexas.,NASDAQ,ENERGYTRANSPORTATION,REFUSESYSTEMS,524705000,75934000
VTOL,BristowGroupInc,BristowGroupInc.providesaviationservicestoindependentnationalandintegratedoffshoreenergycompaniesintheUnitedStates.ThecompanyisheadquarteredinHoustonTexas.,NYSE,ENERGYTRANSPORTATION,AIRTRANSPORTATIONNONSCHEDULED,664635000,28008200
VTR,VentasInc,VentasInc.isarealestateinvestmenttrustspecializingintheownershipandmanagementofhealthcarefacilitiesintheUnitedStatesCanadaandtheUnitedKingdom.,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,17802314000,400052000
VTRS,ViatrisInc,ViatrisInc.isanAmericanglobalhealthcarecompanyheadquarteredinCanonsburgPennsylvania.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,11240546000,1199030000
VTRU,VitruLtd,VitruLimitedisadistanceeducationcompanyinthepost-secondarydigitaleducationmarketinBrazil.ThecompanyisheadquarteredinFlorianpolisBrazil.,NASDAQ,TRADESERVICES,SERVICES-EDUCATIONALSERVICES,571058000,33790400
VTS,VitesseEnergyInc,None,NYSE,ENERGYTRANSPORTATION,CRUDEPETROLEUMNATURALGAS,408532000,30000000
VTSI,VirTraInc,VirTraInc.providesstrengthtrainingsimulatorsfirearmstrainingsimulatorsanddrivingsimulatorsforthelawenforcementmilitaryeducationalandcommercialmarketsglobally.ThecompanyisheadquarteredinTempeArizona.,NASDAQ,TRADESERVICES,SERVICES-AMUSEMENTRECREATIONSERVICES,86414000,10924700
VTVT,vTvTherapeuticsInc,vTvTherapeuticsInc.aclinical-stagebiopharmaceuticalcompanydiscoversdevelopsandsellscandidatesfororallyadministeredsmallmoleculedrugstomeetunmetmedicalneeds.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,73335000,81484000
VTYX,VentyxBiosciencesInc,VentyxBiosciencesInc.aclinical-stagebiopharmaceuticalcompanydevelopssmallmoleculeproductcandidatesforinflammatorydiseasesandautoimmunedisorders.ThecompanyisheadquarteredinEncinitasCalifornia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,2124448000,58557000
VUZI,VuzixCorpCmnStk,VuzixCorporationdesignsmanufacturesmarketsandsellsaugmentedrealityARcomputinganddisplaydevicesforconsumerandbusinessmarketsinNorthAmericaAsia-PacificEuropeandinternationally.ThecompanyisheadquarteredinWestHenriettaNewYork.,NASDAQ,MANUFACTURING,RADIOTVBROADCASTINGCOMMUNICATIONSEQUIPMENT,266152000,63219000
VVI,ViadCorp,ViadCorpisanexperientialservicescompanyintheUnitedStatesCanadatheUnitedKingdomcontinentalEuropetheUnitedArabEmiratesandIceland.ThecompanyisheadquarteredinPhoenixArizona.,NYSE,TRADESERVICES,SERVICES-BUSINESSSERVICESNEC,521252000,20833400
VVOS,VivosTherapeuticsInc,VivosTherapeuticsInc.amedicaltechnologycompanyisdedicatedtodevelopingandcommercializingtreatmentalternativesforpatientswithsleep-disorderedbreathingsuchasmildtomoderateobstructivesleepapneaOSA.ThecompanyisheadquarteredinHighlandsRanchColorado.,NASDAQ,LIFESCIENCES,SURGICALMEDICALINSTRUMENTSAPPARATUS,9794000,25012100
VVPR,VivoPowerInternationalPLC,VivoPowerInternationalPLCisacriticalandsolarenergyservicescompanyintheUnitedStatesAustraliaandtheUnitedKingdom.ThecompanyisheadquarteredinLondontheUnitedKingdom.,NASDAQ,ENERGYTRANSPORTATION,ELECTRICOTHERSERVICESCOMBINED,13965200,23669800
VVV,ValvolineInc,ValvolineInc.manufacturesmarketsandsuppliesautomotiveandenginemaintenanceproductsandservices.ThecompanyisheadquarteredinLexingtonKentucky.,NYSE,ENERGYTRANSPORTATION,MISCELLANEOUSPRODUCTSOFPETROLEUMCOAL,6388620000,165809000
VVX,V2XInc,None,NYSE,TRADESERVICES,SERVICES-FACILITIESSUPPORTMANAGEMENTSERVICES,1325158000,31005100
VWE,VintageWineEstatesInc,VintageWineEstatesInc.produceswine.ThecompanyisheadquarteredinSantaRosaCalifornia.,NASDAQ,MANUFACTURING,BEVERAGES,68240000,59339000
VXRT,VaxartInc,VaxartInc.aclinical-stagebiotechnologycompanyisdedicatedtothediscoveryanddevelopmentoforalrecombinantproteinvaccinesbasedonitsproprietaryoralvaccineplatform.ThecompanyisheadquarteredinSouthSanFranciscoCalifornia.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,189787000,135562000
VYGR,VoyagerTherapeuticsInc,VoyagerTherapeuticsInc.aclinical-stagegenetherapycompanyisfocusedondevelopingtreatmentsforpatientswithsevereneurologicaldiseases.ThecompanyisheadquarteredinCambridgeMassachusetts.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,550725000,43535600
VYNE,VyneTherapeuticsInc,VYNETherapeuticsInc.apharmaceuticalcompanyfocusesondevelopingandcommercializingvarioustherapiesfordermatology.ThecompanyisheadquarteredinBridgewaterNewJersey.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,23356900,3271300
VZ,VerizonCommunicationsInc,VerizonCommunicationsInc.isanAmericanmultinationaltelecommunicationsconglomerateandacorporatecomponentoftheDowJonesIndustrialAverage.Thecompanyisheadquarteredat1095AvenueoftheAmericasinMidtownManhattanNewYorkCitybutisincorporatedinDelaware.,NYSE,TECHNOLOGY,TELEPHONECOMMUNICATIONSNORADIOTELEPHONE,151175479000,4203990000
VZIO,VizioHoldingCorp,VIZIOHoldingCorp.ThecompanyisheadquarteredinIrvineCalifornia.,NYSE,MANUFACTURING,HOUSEHOLDAUDIOVIDEOEQUIPMENT,1378085000,118658000
W,WayfairInc,WayfairInc.isinvolvedinthee-commercebusinessintheUnitedStatesandinternationally.ThecompanyisheadquarteredinBostonMassachusetts.,NYSE,TRADESERVICES,RETAIL-CATALOGMAIL-ORDERHOUSES,4095197000,86600000
WAB,WestinghouseAirBrakeTechnologiesCorp,WabtecCorporationderivedfromWestinghouseAirBrakeTechnologiesCorporationisanAmericancompanyformedbythemergeroftheWestinghouseAirBrakeCompanyWABCOandMotivePowerIndustriesCorporationin1999.ItisheadquarteredinPittsburghPennsylvania.,NYSE,MANUFACTURING,RAILROADEQUIPMENT,17675825000,179870000
WABC,WestamericaBancorporation,WestamericaBancorporationisabankingholdingcompanyforWestamericaBankofferingvariousbankingproductsandservicestoindividualandcommercialclients.ThecompanyisheadquarteredinSanRafaelCalifornia.,NASDAQ,FINANCE,NATIONALCOMMERCIALBANKS,1066998000,26648300
WAFD,WashingtonFederalInc,WashingtonFederalInc.isthebankingholdingcompanyforWashingtonFederalBankaNationalAssociationthatprovidesloansdepositsinsuranceandotherbankingservicesintheUnitedStates.ThecompanyisheadquarteredinSeattleWashington.,NASDAQ,FINANCE,NATIONALCOMMERCIALBANKS,1802706000,65792000
WAFU,WahFuEducationGroupLtd,WahFuEducationGroupLimitedprovidesonlineexampreparationservicesandrelatedtechnologysolutionsinthePeoplesRepublicofChina.ThecompanyisheadquarteredinBeijingthePeoplesRepublicofChina.,NASDAQ,TRADESERVICES,SERVICES-EDUCATIONALSERVICES,9279800,4440100
WAL,WesternAllianceBancorporation,WesternAllianceBancorporationisthebankingholdingcompanyforWesternAllianceBankofferingvariousbankingproductsandrelatedservicesprimarilyinArizonaCaliforniaandNevada.ThecompanyisheadquarteredinPhoenixArizona.,NYSE,FINANCE,STATECOMMERCIALBANKS,4094242000,109501000
WALD,WaldencastAcquisitionCorp,WaldencastAcquisitionCorp.ThecompanyisheadquarteredinWhitePlainsNewYork.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,1082104000,86461000
WASH,WashingtonTrustBancorpInc,WashingtonTrustBancorpInc.isthebankingholdingcompanyforTheWashingtonTrustCompanyofWesterlyofferingavarietyofbankingandfinancialservicestoindividualsandbusinesses.ThecompanyisheadquarteredinWesterlyRhodeIsland.,NASDAQ,FINANCE,STATECOMMERCIALBANKS,430245000,17019200
WAT,WatersCorporation,WatersCorporationisapubliclytradedAnalyticalLaboratoryinstrumentandsoftwarecompanyheadquarteredinMilfordMassachusetts.,NYSE,LIFESCIENCES,LABORATORYANALYTICALINSTRUMENTS,15698216000,59034000
WATT,EnergousCo,EnergousCorporationdevelopswirelesschargingsolutions.ThecompanyisheadquarteredinSanJoseCalifornia.,NASDAQ,MANUFACTURING,RADIOTVBROADCASTINGCOMMUNICATIONSEQUIPMENT,31241300,91056000
WAVC,WaverleyCapitalAcquisitionCorp1,WaverleyCapitalAcquisitionCorp.ThecompanyisheadquarteredinPaloAltoCalifornia.,NYSE,REALESTATECONSTRUCTION,BLANKCHECKS,276914000,21487000
WAVD,WavedancerInc,None,NASDAQ,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,8509900,19340500
WAVE,EcoWavePowerGlobalABADR,None,NASDAQ,ENERGYTRANSPORTATION,ELECTRICSERVICES,16154700,5549400
WAVS,WesternAcquisitionVenturesCorp,WesternAcquisitionVenturesCorp.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,41257700,4021200
WB,WeiboCorp,WeiboCorporationfunctionsasasocialmediaplatformforpeopletocreatedistributeanddiscovercontentinthePeoplesRepublicofChina.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROGRAMMINGDATAPROCESSINGETC.,3886677000,235271000
WBA,WalgreensBootsAllianceInc,WalgreensBootsAllianceInc.isanAmericanpharmaceuticalsholdingcompanyheadquarteredinDeerfieldIllinois.ItownsthepharmacychainsWalgreensandBootsaswellasseveralpharmaceuticalmanufacturingwholesaleanddistributioncompanies.,NASDAQ,TRADESERVICES,RETAIL-DRUGSTORESANDPROPRIETARYSTORES,26552547000,862796000
WBD,WarnerBrosDiscoveryInc,WarnerBros.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,TECHNOLOGY,CABLEOTHERPAYTELEVISIONSERVICES,28478126000,2436110000
WBS,WebsterFinancialCorporation,WebsterFinancialCorporationisthebankingholdingcompanyforWebsterBankaNationalAssociationthatprovidesavarietyofbankinginvestmentandfinancialservicestoindividualsfamiliesandbusinessesintheUnitedStates.ThecompanyisheadquarteredinWaterburyConnecticut.,NYSE,FINANCE,NATIONALCOMMERCIALBANKS,6439353000,174745000
WBX,WallboxNV,WallboxNVatechnologycompanycreateselectricvehiclechargingandenergymanagementsystemsthatredefineusersrelationshipwiththegrid.,NYSE,MANUFACTURING,MISCELLANEOUSTRANSPORTATIONEQUIPMENT,653415000,149155000
WCC,WESCOInternationalInc,WESCOInternationalInc.providesbusiness-to-businessdistributionlogisticsandsupplychainsolutionsintheUnitedStatesCanadaandinternationally.ThecompanyisheadquarteredinPittsburghPennsylvania.,NYSE,TRADESERVICES,WHOLESALE-ELECTRICALAPPARATUSEQUIPMENTWIRINGSUPPLIES,6693073000,51272000
WCN,WasteConnectionsInc,WasteConnectionsInc.provideswastecollectiontransferdisposalandrecyclingservicesintheUnitedStatesandCanada.ThecompanyisheadquarteredinVaughanCanada.,NYSE,ENERGYTRANSPORTATION,REFUSESYSTEMS,35426963000,257557000
WD,WalkerDunlopInc,WalkerDunlopInc.originatessellsandservicesavarietyofcommercialandmultifamilyrealestatefinancingproductsandservicesforrealestateownersanddevelopersintheUnitedStates.ThecompanyisheadquarteredinBethesdaMaryland.,NYSE,FINANCE,FINANCESERVICES,2492536000,33340500
WDAY,WorkdayInc,WorkdayInc.providesbusinessapplicationsinthecloudworldwide.ThecompanyisheadquarteredinPleasantonCalifornia.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROCESSINGDATAPREPARATION,50224697000,205775000
WDC,WesternDigitalCorporation,WesternDigitalCorporationWDCcommonlyknownasWesternDigitalorWDisanAmericancomputerharddiskdrivemanufactureranddatastoragecompanyheadquarteredinSanJoseCalifornia.Itdesignsmanufacturesandsellsdatatechnologyproductsincludingstoragedevicesdatacentersystemsandcloudstorageservices.,NASDAQ,TECHNOLOGY,COMPUTERSTORAGEDEVICES,12093618000,319937000
WDFC,WD-40Company,WD-40CompanydevelopsandsellsmaintenanceproductsandcleaningandhomecareproductsinAmericaEuropetheMiddleEastAfricaandAsia-Pacific.ThecompanyisheadquarteredinSanDiegoCalifornia.,NASDAQ,LIFESCIENCES,MISCELLANEOUSCHEMICALPRODUCTS,2567702000,13572800
WDH,WaterdropIncADR,WaterdropInc.providesonlineinsurancebrokerageservicestoconnectandconnectuserswithrelatedinsuranceproductsunderwrittenbyinsurancecompaniesinthePeoplesRepublicofChina.ThecompanyisheadquarteredinBeijingthePeoplesRepublicofChina.,NYSE,FINANCE,INSURANCEAGENTSBROKERSSERVICE,1003876000,381702000
